Dep_Airport,Arr_Airport,route_historical_delay_rate
MSN,LGA,0.15384615384615385
MSN,MCO,0.38461538461538464
MSN,MIA,0.0
MSN,MSP,0.12745098039215685
MSN,ORD,0.16312056737588654
MSN,PHL,0.034482758620689655
MSN,PHX,0.3548387096774194
MSO,AZA,0.0
MSO,DEN,0.27419354838709675
MSO,DFW,0.15789473684210525
MSO,LAS,0.2222222222222222
MSO,MSP,0.36666666666666664
MSO,SLC,0.11494252873563218
MSO,SNA,0.875
MSP,ABR,0.0847457627118644
MSP,ANC,0.47058823529411764
MSP,ATL,0.2108626198083067
MSP,ATW,0.18333333333333332
MSP,AUS,0.2
MSP,AVL,0.0
MSP,AZA,0.1
MSP,BDL,0.21666666666666667
MSP,BIL,0.20689655172413793
MSP,BIS,0.23893805309734514
MSP,BJI,0.13114754098360656
MSP,BNA,0.16964285714285715
MSP,BOI,0.2786885245901639
MSP,BOS,0.2608695652173913
MSP,BRD,0.16666666666666666
MSP,BWI,0.2911392405063291
MSP,BZN,0.35
MSP,CID,0.16176470588235295
MSP,CIU,0.16666666666666666
MSP,CLE,0.12396694214876033
MSP,CLT,0.2087378640776699
MSP,CMH,0.2823529411764706
MSP,CVG,0.1111111111111111
MSP,CWA,0.1
MSP,DCA,0.18974358974358974
MSP,DEN,0.22115384615384615
MSP,DFW,0.2072072072072072
MSP,DLH,0.1956521739130435
MSP,DSM,0.12101910828025478
MSP,DTW,0.18592964824120603
MSP,EWR,0.1989795918367347
MSP,FAR,0.16666666666666666
MSP,FCA,0.2
MSP,FLL,0.14864864864864866
MSP,FSD,0.09302325581395349
MSP,FWA,0.10714285714285714
MSP,GEG,0.3
MSP,GFK,0.17307692307692307
MSP,GRB,0.08849557522123894
MSP,GRR,0.2727272727272727
MSP,HDN,0.2
MSP,HIB,0.058823529411764705
MSP,HNL,0.06451612903225806
MSP,IAD,0.15730337078651685
MSP,IAH,0.22699386503067484
MSP,ICT,0.125
MSP,IMT,0.10344827586206896
MSP,IND,0.16666666666666666
MSP,INL,0.23333333333333334
MSP,JAX,0.375
MSP,JFK,0.1320754716981132
MSP,LAS,0.1963470319634703
MSP,LAX,0.23316062176165803
MSP,LGA,0.23711340206185566
MSP,LSE,0.05357142857142857
MSP,MCI,0.1743119266055046
MSP,MCO,0.2348993288590604
MSP,MDW,0.19927536231884058
MSP,MEM,0.11235955056179775
MSP,MIA,0.13513513513513514
MSP,MKE,0.21367521367521367
MSP,MOT,0.22727272727272727
MSP,MSN,0.22549019607843138
MSP,MSO,0.0967741935483871
MSP,MSY,0.12903225806451613
MSP,OKC,0.16666666666666666
MSP,OMA,0.15454545454545454
MSP,ORD,0.23284313725490197
MSP,PBI,0.2727272727272727
MSP,PDX,0.16666666666666666
MSP,PGD,0.2222222222222222
MSP,PHL,0.22522522522522523
MSP,PHX,0.248
MSP,PIT,0.08235294117647059
MSP,PSC,0.3225806451612903
MSP,PSP,0.14545454545454545
MSP,RAP,0.1625
MSP,RDU,0.27710843373493976
MSP,RHI,0.1694915254237288
MSP,RST,0.25862068965517243
MSP,RSW,0.14049586776859505
MSP,SAN,0.2
MSP,SAT,0.23214285714285715
MSP,SBN,0.2
MSP,SDF,0.2545454545454545
MSP,SEA,0.20430107526881722
MSP,SFO,0.2605633802816901
MSP,SJC,0.48148148148148145
MSP,SJU,0.07692307692307693
MSP,SLC,0.18548387096774194
MSP,SMF,0.41379310344827586
MSP,SNA,0.1836734693877551
MSP,SRQ,0.175
MSP,STL,0.15151515151515152
MSP,TPA,0.18888888888888888
MSP,TUS,0.24
MSP,VPS,0.0
MSP,XNA,0.22727272727272727
MSP,XWA,0.14285714285714285
MSY,ATL,0.18181818181818182
MSY,AUS,0.18848167539267016
MSY,BNA,0.25842696629213485
MSY,BOS,0.32786885245901637
MSY,BWI,0.19696969696969696
MSY,CLT,0.13526570048309178
MSY,CVG,0.5555555555555556
MSY,DAL,0.22404371584699453
MSY,DCA,0.145
MSY,DEN,0.2054794520547945
MSY,DFW,0.16772151898734178
MSY,DTW,0.21311475409836064
MSY,EWR,0.18032786885245902
MSY,FLL,0.16071428571428573
MSY,HOU,0.27624309392265195
MSY,IAD,0.16129032258064516
MSY,IAH,0.17266187050359713
MSY,ICT,0.0
MSY,JFK,0.22988505747126436
MSY,LAS,0.3013698630136986
MSY,LAX,0.21641791044776118
MSY,LGA,0.24342105263157895
MSY,LGB,0.0
MSY,MCI,0.23333333333333334
MSY,MCO,0.18041237113402062
MSY,MDW,0.38235294117647056
MSY,MIA,0.15714285714285714
MSY,MSP,0.13333333333333333
MSY,ORD,0.19047619047619047
MSY,PHL,0.20652173913043478
MSY,PHX,0.23076923076923078
MSY,RDU,0.5
MSY,SAN,0.8
MSY,SAT,0.17142857142857143
MSY,SEA,0.16129032258064516
MSY,SFO,0.06451612903225806
MSY,SLC,0.19230769230769232
MSY,STL,0.25806451612903225
MSY,TPA,0.13541666666666666
MTJ,ATL,0.3333333333333333
MTJ,AUS,0.0
MTJ,DAL,0.2
MTJ,DEN,0.2111111111111111
MTJ,DFW,0.16363636363636364
MTJ,EWR,0.2727272727272727
MTJ,LAX,0.0
MTJ,LGA,0.4
MTJ,ORD,0.22580645161290322
MTJ,PHX,0.23333333333333334
MTJ,SFO,0.3
MYR,ABE,0.1111111111111111
MYR,ALB,0.0
MYR,ATL,0.11382113821138211
MYR,BNA,0.06
MYR,BWI,0.09523809523809523
MYR,CLT,0.12365591397849462
MYR,CVG,0.0
MYR,DCA,0.2
MYR,DFW,0.5
MYR,DTW,0.19672131147540983
MYR,EWR,0.20967741935483872
MYR,LGA,0.0873015873015873
MYR,MCO,0.4
MYR,MDW,0.0
MYR,PHL,0.12903225806451613
MYR,SWF,0.0
OAJ,ATL,0.08823529411764706
OAK,ABQ,0.5
OAK,AUS,0.36666666666666664
OAK,BLI,0.3
OAK,BOI,0.15517241379310345
OAK,BUR,0.24054982817869416
OAK,DAL,0.35294117647058826
OAK,DEN,0.2484076433121019
OAK,EUG,0.35185185185185186
OAK,EWR,0.3333333333333333
OAK,GEG,0.3333333333333333
OAK,HNL,0.24731182795698925
OAK,HOU,0.21875
OAK,KOA,0.16129032258064516
OAK,LAS,0.2646420824295011
OAK,LAX,0.1988472622478386
OAK,LGB,0.18493150684931506
OAK,LIH,0.11290322580645161
OAK,MCI,0.2962962962962963
OAK,MDW,0.23214285714285715
OAK,OGG,0.1978021978021978
OAK,ONT,0.22900763358778625
OAK,PDX,0.263681592039801
OAK,PHX,0.2879581151832461
OAK,PSP,0.2459016393442623
OAK,RNO,0.2830188679245283
OAK,SAN,0.21621621621621623
OAK,SBA,0.2
OAK,SEA,0.1822429906542056
OAK,SLC,0.23563218390804597
OAK,SNA,0.20089285714285715
OGG,ANC,0.39285714285714285
OGG,ATL,0.5161290322580645
OGG,DEN,0.06451612903225806
OGG,DFW,0.07692307692307693
OGG,EWR,0.42857142857142855
OGG,HNL,0.13163064833005894
OGG,ITO,0.34285714285714286
OGG,KOA,0.24516129032258063
OGG,LAS,0.03225806451612903
OGG,LAX,0.27848101265822783
OGG,LGB,0.25
OGG,LIH,0.35772357723577236
OGG,OAK,0.2826086956521739
OGG,ORD,0.375
OGG,PDX,0.532258064516129
OGG,PHX,0.09183673469387756
OGG,SAN,0.45
OGG,SEA,0.4013605442176871
OGG,SFO,0.3798449612403101
OGG,SJC,0.325
OGG,SLC,0.5483870967741935
OGG,SMF,0.3870967741935484
OKC,ATL,0.09941520467836257
OKC,AUS,0.09210526315789473
OKC,CLT,0.23076923076923078
OKC,DCA,0.1320754716981132
OKC,DEN,0.1875
OKC,DFW,0.13025210084033614
OKC,HOU,0.16666666666666666
OKC,IAH,0.25742574257425743
OKC,LAS,0.12280701754385964
OKC,LAX,0.12903225806451613
OKC,LGA,0.08
OKC,MCO,0.2
OKC,MDW,0.14705882352941177
OKC,MSP,0.034482758620689655
OKC,ORD,0.1956521739130435
OKC,PHX,0.16101694915254236
OKC,SAT,0.12
OKC,SEA,0.25
OKC,SLC,0.16363636363636364
OKC,STL,0.11538461538461539
OMA,ATL,0.20359281437125748
OMA,AZA,0.0
OMA,BNA,0.25
OMA,CLT,0.16129032258064516
OMA,DAL,0.23333333333333334
OMA,DCA,0.09803921568627451
OMA,DEN,0.20416666666666666
OMA,DFW,0.1565217391304348
OMA,DTW,0.3157894736842105
OMA,HOU,0.1935483870967742
OMA,IAH,0.14035087719298245
OMA,LAS,0.30952380952380953
OMA,LAX,0.03333333333333333
OMA,LGA,0.175
OMA,MCO,0.14285714285714285
OMA,MDW,0.17272727272727273
OMA,MIA,0.25
OMA,MSP,0.14678899082568808
OMA,ORD,0.1641025641025641
OMA,PGD,0.25
OMA,PHX,0.18699186991869918
OMA,PIE,0.5555555555555556
OMA,SEA,0.21428571428571427
OMA,SFB,0.2222222222222222
OMA,SFO,0.06451612903225806
OMA,SLC,0.11538461538461539
OMA,STL,0.16666666666666666
OME,ANC,0.03333333333333333
OME,OTZ,0.16666666666666666
ONT,ATL,0.11428571428571428
ONT,AUS,0.18518518518518517
ONT,CLT,0.39285714285714285
ONT,DAL,0.2
ONT,DEN,0.1650943396226415
ONT,DFW,0.23036649214659685
ONT,HNL,0.3548387096774194
ONT,HOU,1.0
ONT,JFK,0.25806451612903225
ONT,LAS,0.19487179487179487
ONT,MCO,0.6666666666666666
ONT,MDW,0.14285714285714285
ONT,OAK,0.1893939393939394
ONT,PDX,0.06451612903225806
ONT,PHX,0.17482517482517482
ONT,SEA,0.12883435582822086
ONT,SFO,0.2345679012345679
ONT,SJC,0.07575757575757576
ONT,SLC,0.20454545454545456
ONT,SMF,0.14193548387096774
ORD,ABE,0.2222222222222222
ORD,ABQ,0.20224719101123595
ORD,ALB,0.2125
ORD,ALO,0.13513513513513514
ORD,ANC,0.36363636363636365
ORD,ASE,0.3305084745762712
ORD,ATL,0.2536764705882353
ORD,ATW,0.2653061224489796
ORD,AUS,0.18613138686131386
ORD,AVL,0.034482758620689655
ORD,AVP,0.31746031746031744
ORD,AZO,0.2708333333333333
ORD,BDL,0.17159763313609466
ORD,BHM,0.20689655172413793
ORD,BMI,0.02127659574468085
ORD,BNA,0.21220159151193635
ORD,BOI,0.0967741935483871
ORD,BOS,0.20798319327731093
ORD,BTV,0.109375
ORD,BUF,0.19298245614035087
ORD,BWI,0.18110236220472442
ORD,BZN,0.13333333333333333
ORD,CAK,0.21428571428571427
ORD,CHA,0.19230769230769232
ORD,CHS,0.1016949152542373
ORD,CID,0.22018348623853212
ORD,CLE,0.16483516483516483
ORD,CLT,0.21788990825688073
ORD,CMH,0.20987654320987653
ORD,CMI,0.2
ORD,CMX,0.25925925925925924
ORD,COS,0.3548387096774194
ORD,COU,0.1111111111111111
ORD,CRW,0.20754716981132076
ORD,CVG,0.1987179487179487
ORD,CWA,0.14035087719298245
ORD,DAL,0.14150943396226415
ORD,DAY,0.12121212121212122
ORD,DCA,0.20348837209302326
ORD,DEC,0.18
ORD,DEN,0.19878296146044624
ORD,DFW,0.2328519855595668
ORD,DLH,0.17647058823529413
ORD,DSM,0.20394736842105263
ORD,DTW,0.17983651226158037
ORD,EGE,0.23333333333333334
ORD,ELP,0.2
ORD,EWR,0.23048327137546468
ORD,EYW,0.11904761904761904
ORD,FAR,0.2265625
ORD,FCA,0.18181818181818182
ORD,FLL,0.24497991967871485
ORD,FNT,0.13793103448275862
ORD,FOD,0.034482758620689655
ORD,FSD,0.19811320754716982
ORD,FWA,0.25510204081632654
ORD,GRB,0.13043478260869565
ORD,GRR,0.22110552763819097
ORD,GSO,0.13333333333333333
ORD,GSP,0.20238095238095238
ORD,HDN,0.3
ORD,HNL,0.22580645161290322
ORD,HPN,0.19135802469135801
ORD,HSV,0.125
ORD,HYS,0.12903225806451613
ORD,IAD,0.21138211382113822
ORD,IAH,0.228643216080402
ORD,ICT,0.16153846153846155
ORD,IND,0.20967741935483872
ORD,JAC,0.2711864406779661
ORD,JAX,0.1390728476821192
ORD,JFK,0.2153846153846154
ORD,JST,0.14814814814814814
ORD,KOA,0.0
ORD,LAN,0.2708333333333333
ORD,LAS,0.25707547169811323
ORD,LAX,0.24217462932454695
ORD,LEX,0.26229508196721313
ORD,LGA,0.23253757736516356
ORD,LIT,0.2631578947368421
ORD,LNK,0.32142857142857145
ORD,LSE,0.20408163265306123
ORD,MCI,0.2572614107883817
ORD,MCO,0.2646502835538752
ORD,MCW,0.3
ORD,MDT,0.21875
ORD,MEM,0.19078947368421054
ORD,MHK,0.08771929824561403
ORD,MIA,0.2688821752265861
ORD,MKE,0.21138211382113822
ORD,MLI,0.12962962962962962
ORD,MQT,0.3142857142857143
ORD,MSN,0.22535211267605634
ORD,MSP,0.23834196891191708
ORD,MSY,0.21764705882352942
ORD,MTJ,0.16129032258064516
ORD,OGG,0.20833333333333334
ORD,OKC,0.19117647058823528
ORD,OMA,0.17159763313609466
ORD,ORF,0.18627450980392157
ORD,PBI,0.21296296296296297
ORD,PDX,0.1595744680851064
ORD,PHL,0.23671497584541062
ORD,PHX,0.20257234726688103
ORD,PIA,0.16326530612244897
ORD,PIT,0.1981981981981982
ORD,PNS,0.16129032258064516
ORD,PSP,0.21153846153846154
ORD,PVD,0.17142857142857143
ORD,PWM,0.25806451612903225
ORD,RAP,0.0
ORD,RDU,0.19444444444444445
ORD,RIC,0.14705882352941177
ORD,ROA,0.4642857142857143
ORD,ROC,0.27184466019417475
ORD,RST,0.21212121212121213
ORD,RSW,0.18661971830985916
ORD,SAN,0.20704845814977973
ORD,SAT,0.1937984496124031
ORD,SAV,0.16129032258064516
ORD,SBN,0.27049180327868855
ORD,SCE,0.09090909090909091
ORD,SDF,0.19083969465648856
ORD,SEA,0.1782178217821782
ORD,SFO,0.2534435261707989
ORD,SGF,0.205607476635514
ORD,SJU,0.2692307692307692
ORD,SLC,0.27896995708154504
ORD,SMF,0.21875
ORD,SNA,0.1642512077294686
ORD,SRQ,0.29577464788732394
ORD,STL,0.25925925925925924
ORD,STT,0.13333333333333333
ORD,SUN,0.18181818181818182
ORD,SUX,0.26666666666666666
ORD,SYR,0.16346153846153846
ORD,TPA,0.2277580071174377
ORD,TUL,0.2857142857142857
ORD,TUS,0.1510791366906475
ORD,TVC,0.13402061855670103
ORD,TYS,0.125
ORD,XNA,0.21649484536082475
ORF,ATL,0.1111111111111111
ORF,BNA,0.1935483870967742
ORF,BWI,0.12396694214876033
ORF,CLT,0.14883720930232558
ORF,DCA,0.1320754716981132
ORF,DEN,0.18181818181818182
ORF,DFW,0.1896551724137931
ORF,DTW,0.0945945945945946
ORF,EWR,0.17777777777777778
ORF,FLL,1.0
ORF,IAD,0.6666666666666666
ORF,IAH,0.12903225806451613
ORF,JAX,1.0
ORF,JFK,0.11057692307692307
ORF,LGA,0.11764705882352941
ORF,MCO,0.28
ORF,MDW,0.15151515151515152
ORF,MIA,0.10344827586206896
ORF,ORD,0.21359223300970873
ORF,PHL,0.05555555555555555
ORF,SFB,0.3333333333333333
ORH,FLL,0.23333333333333334
ORH,JFK,0.1111111111111111
ORH,LGA,0.22727272727272727
OTH,SFO,0.4117647058823529
OTZ,ANC,0.01694915254237288
OWB,SFB,0.4444444444444444
PAE,LAS,0.13953488372093023
PAE,PHX,0.09259259259259259
PBG,FLL,0.23076923076923078
PBG,PIE,0.5555555555555556
PBG,SFB,0.42857142857142855
PBI,ACY,0.034482758620689655
PBI,ATL,0.2324159021406728
PBI,AVL,0.1111111111111111
PBI,BDL,0.06666666666666667
PBI,BOS,0.25766871165644173
PBI,BWI,0.16260162601626016
PBI,CLT,0.1588785046728972
PBI,CVG,0.2222222222222222
PBI,DCA,0.18143459915611815
PBI,DEN,0.4166666666666667
PBI,DFW,0.2972972972972973
PBI,DTW,0.5
PBI,EWR,0.2155688622754491
PBI,HPN,0.2554347826086957
PBI,IAD,0.0
PBI,IAH,0.25806451612903225
PBI,ISP,0.19718309859154928
PBI,JFK,0.28440366972477066
PBI,LAX,1.0
PBI,LGA,0.2317596566523605
PBI,MSP,0.5454545454545454
PBI,ORD,0.19607843137254902
PBI,PHL,0.2542372881355932
PBI,PIT,0.5555555555555556
PBI,PVD,0.0
PBI,TTN,0.4444444444444444
PBI,TYS,0.0
PDX,ABQ,0.2
PDX,ANC,0.18032786885245902
PDX,ATL,0.10227272727272728
PDX,AUS,0.06896551724137931
PDX,BOI,0.061224489795918366
PDX,BOS,0.03571428571428571
PDX,BUR,0.06896551724137931
PDX,CLT,0.10714285714285714
PDX,DCA,0.16129032258064516
PDX,DEN,0.2014388489208633
PDX,DFW,0.1044776119402985
PDX,EWR,0.15789473684210525
PDX,FAT,0.1282051282051282
PDX,FLL,0.25
PDX,GEG,0.21739130434782608
PDX,HNL,0.2
PDX,IAD,0.0
PDX,IAH,0.06557377049180328
PDX,IDA,1.0
PDX,JFK,0.13114754098360656
PDX,KOA,0.03571428571428571
PDX,LAS,0.18274111675126903
PDX,LAX,0.12626262626262627
PDX,LIH,0.3333333333333333
PDX,MCO,0.11666666666666667
PDX,MDW,0.13793103448275862
PDX,MSP,0.1038961038961039
PDX,OAK,0.13541666666666666
PDX,OGG,0.0967741935483871
PDX,ONT,0.0967741935483871
PDX,ORD,0.125
PDX,PHX,0.14642857142857144
PDX,PSP,0.08695652173913043
PDX,PVU,0.125
PDX,RNO,0.0
PDX,SAN,0.11267605633802817
PDX,SBA,0.3333333333333333
PDX,SBP,0.05
PDX,SEA,0.0861244019138756
PDX,SFO,0.2264808362369338
PDX,SJC,0.07264957264957266
PDX,SLC,0.12972972972972974
PDX,SMF,0.09714285714285714
PDX,SNA,0.11494252873563218
PDX,STS,0.08333333333333333
PDX,TPA,0.0
PDX,TUS,0.0967741935483871
PGD,ABE,0.26666666666666666
PGD,ALB,0.2727272727272727
PGD,ATW,0.7
PGD,AVL,0.2727272727272727
PGD,BLV,0.09090909090909091
PGD,BNA,0.23333333333333334
PGD,CAK,0.0
PGD,CID,0.23529411764705882
PGD,CVG,0.28
PGD,DAY,0.1
PGD,DSM,0.3333333333333333
PGD,ELM,0.4444444444444444
PGD,FNT,0.6666666666666666
PGD,FSD,0.1111111111111111
PGD,FWA,0.2777777777777778
PGD,GRR,0.23333333333333334
PGD,IAG,0.1
PGD,IND,0.4666666666666667
PGD,LCK,0.3
PGD,LEX,0.4
PGD,MCI,0.2222222222222222
PGD,MDT,0.1
PGD,MDW,0.375
PGD,MLI,0.3333333333333333
PGD,MSP,0.125
PGD,OMA,0.0
PGD,PIA,0.21052631578947367
PGD,PIT,0.3333333333333333
PGD,PSM,0.4
PGD,PVD,0.2
PGD,RFD,0.05555555555555555
PGD,RIC,0.2222222222222222
PGD,ROC,0.0
PGD,SBN,0.21428571428571427
PGD,SDF,0.0
PGD,SGF,0.1111111111111111
PGD,SPI,0.3
PGD,STC,0.0
PGD,SWF,0.2222222222222222
PGD,SYR,0.3333333333333333
PGD,TOL,0.07142857142857142
PGD,TVC,0.3333333333333333
PGD,TYS,0.42857142857142855
PGD,USA,0.4444444444444444
PGV,CLT,0.047619047619047616
PHL,ALB,0.0
PHL,ATL,0.17791411042944785
PHL,AUS,0.16379310344827586
PHL,AVL,0.0
PHL,BDL,0.0898876404494382
PHL,BGR,1.0
PHL,BHM,0.1111111111111111
PHL,BNA,0.125
PHL,BOS,0.15164835164835164
PHL,BTV,0.07894736842105263
PHL,BUF,0.13559322033898305
PHL,CHS,0.08860759493670886
PHL,CLE,0.09615384615384616
PHL,CLT,0.14958448753462603
PHL,CMH,0.1553398058252427
PHL,CVG,0.15584415584415584
PHL,DAY,0.09615384615384616
PHL,DCA,0.1
PHL,DEN,0.1902439024390244
PHL,DFW,0.14736842105263157
PHL,DTW,0.09359605911330049
PHL,EWR,0.03636363636363636
PHL,EYW,0.1
PHL,FLL,0.1951219512195122
PHL,GRR,0.0
PHL,GSP,0.0967741935483871
PHL,IAH,0.1452991452991453
PHL,IND,0.20833333333333334
PHL,JAX,0.1206896551724138
PHL,LAS,0.1774193548387097
PHL,LAX,0.12244897959183673
PHL,MCI,0.14814814814814814
PHL,MCO,0.2276707530647986
PHL,MDW,0.10714285714285714
PHL,MEM,0.10344827586206896
PHL,MHT,0.0
PHL,MIA,0.1415929203539823
PHL,MKE,0.1
PHL,MSN,0.0
PHL,MSP,0.12612612612612611
PHL,MSY,0.13333333333333333
PHL,MYR,0.1935483870967742
PHL,ORD,0.1585014409221902
PHL,ORF,0.13513513513513514
PHL,PBI,0.15270935960591134
PHL,PHX,0.1614457831325301
PHL,PIT,0.1569767441860465
PHL,PVD,0.06818181818181818
PHL,PWM,0.05405405405405406
PHL,RDU,0.15606936416184972
PHL,ROC,0.09090909090909091
PHL,RSW,0.15602836879432624
PHL,SAN,0.07777777777777778
PHL,SAV,0.125
PHL,SDF,0.075
PHL,SEA,0.16393442622950818
PHL,SFO,0.13142857142857142
PHL,SJU,0.16666666666666666
PHL,SLC,0.16666666666666666
PHL,SRQ,0.2631578947368421
PHL,STL,0.1595744680851064
PHL,STT,0.16129032258064516
PHL,SYR,0.10344827586206896
PHL,TPA,0.21739130434782608
PHL,TYS,0.03225806451612903
PHX,ABQ,0.13304721030042918
PHX,ANC,0.23333333333333334
PHX,ASE,0.08695652173913043
PHX,ATL,0.2768361581920904
PHX,AUS,0.16339869281045752
PHX,BFL,0.15730337078651685
PHX,BIL,0.12
PHX,BNA,0.22435897435897437
PHX,BOI,0.22151898734177214
PHX,BOS,0.16170212765957448
PHX,BUF,0.0
PHX,BUR,0.21935483870967742
PHX,BWI,0.297029702970297
PHX,CID,0.21875
PHX,CLE,0.46153846153846156
PHX,CLT,0.1320754716981132
PHX,CMH,0.2087912087912088
PHX,COS,0.23863636363636365
PHX,CVG,0.1891891891891892
PHX,DAL,0.21794871794871795
PHX,DCA,0.0896551724137931
PHX,DEN,0.21011673151750973
PHX,DFW,0.16464471403812825
PHX,DRO,0.08333333333333333
PHX,DSM,0.2413793103448276
PHX,DTW,0.252
PHX,EGE,0.2222222222222222
PHX,ELP,0.17587939698492464
PHX,EUG,0.14035087719298245
PHX,EWR,0.17551020408163265
PHX,FAR,0.13636363636363635
PHX,FAT,0.23809523809523808
PHX,FLG,0.13095238095238096
PHX,FLL,0.21212121212121213
PHX,FSD,0.047619047619047616
PHX,GEG,0.1111111111111111
PHX,GJT,0.2
PHX,GRR,0.09375
PHX,HNL,0.13725490196078433
PHX,HOU,0.2251655629139073
PHX,IAD,0.2
PHX,IAH,0.16593886462882096
PHX,ICT,0.0
PHX,IDA,0.16666666666666666
PHX,IND,0.2611464968152866
PHX,JFK,0.20087336244541484
PHX,KOA,0.22727272727272727
PHX,LAS,0.25158227848101267
PHX,LAX,0.18341307814992025
PHX,LBB,0.3
PHX,LGB,0.21008403361344538
PHX,LIH,0.2
PHX,MAF,0.13636363636363635
PHX,MCI,0.208
PHX,MCO,0.3128491620111732
PHX,MDW,0.2780487804878049
PHX,MEM,0.23333333333333334
PHX,MFR,0.13636363636363635
PHX,MIA,0.1232876712328767
PHX,MKE,0.22340425531914893
PHX,MRY,0.18072289156626506
PHX,MSN,0.22807017543859648
PHX,MSP,0.22413793103448276
PHX,MSY,0.17204301075268819
PHX,MTJ,0.16666666666666666
PHX,OAK,0.21465968586387435
PHX,OGG,0.1134020618556701
PHX,OKC,0.2542372881355932
PHX,OMA,0.2682926829268293
PHX,ONT,0.1619718309859155
PHX,ORD,0.19969278033794163
PHX,PAE,0.09259259259259259
PHX,PDX,0.19543973941368079
PHX,PHL,0.18543046357615894
PHX,PIT,0.1935483870967742
PHX,PSP,0.18125
PHX,PVU,0.4375
PHX,RDM,0.08333333333333333
PHX,RDU,0.14814814814814814
PHX,RNO,0.2711864406779661
PHX,ROW,0.12903225806451613
PHX,SAF,0.27586206896551724
PHX,SAN,0.22490706319702602
PHX,SAT,0.24814814814814815
PHX,SBA,0.15254237288135594
PHX,SBP,0.24719101123595505
PHX,SCK,0.4444444444444444
PHX,SDF,0.125
PHX,SEA,0.1493411420204978
PHX,SFO,0.2625994694960212
PHX,SGU,0.23333333333333334
PHX,SJC,0.21397379912663755
PHX,SLC,0.1896551724137931
PHX,SMF,0.1962025316455696
PHX,SNA,0.16458852867830423
PHX,STL,0.2028985507246377
PHX,STS,0.14285714285714285
PHX,TPA,0.34831460674157305
PHX,TUL,0.25757575757575757
PHX,TUS,0.11965811965811966
PHX,TYS,0.0
PHX,YUM,0.11864406779661017
PIA,AZA,0.18181818181818182
PIA,BNA,0.15384615384615385
PIA,CLT,0.10344827586206896
PIA,DEN,0.0
PIA,DFW,0.19047619047619047
PIA,LAS,0.2222222222222222
PIA,ORD,0.14285714285714285
PIA,PGD,0.2631578947368421
PIA,PIE,0.0
PIA,SFB,0.25
PIA,SRQ,0.125
PIB,IAH,0.14285714285714285
PIB,MEI,0.1935483870967742
PIE,ABE,0.26666666666666666
PIE,ALB,0.0
PIE,ATW,0.4444444444444444
PIE,AVL,0.16666666666666666
PIE,BGR,0.3333333333333333
PIE,BLV,0.0
PIE,BMI,0.2222222222222222
PIE,BNA,0.17857142857142858
PIE,CAK,0.0
PIE,CHA,0.3333333333333333
PIE,CID,0.2222222222222222
PIE,CKB,0.0
PIE,CVG,0.2
PIE,DAY,0.0
PIE,DSM,0.1111111111111111
PIE,ELM,0.0
PIE,EYW,0.1111111111111111
PIE,FAR,0.2222222222222222
PIE,FNT,0.6666666666666666
PIE,FSD,0.1111111111111111
PIE,FWA,0.0
PIE,GRR,0.2413793103448276
PIE,GSO,0.2222222222222222
PIE,GSP,0.1111111111111111
PIE,HGR,0.2222222222222222
PIE,HTS,0.3333333333333333
PIE,IAG,0.1111111111111111
PIE,IND,0.21428571428571427
PIE,LCK,0.0
PIE,LEX,0.1111111111111111
PIE,MCI,0.0
PIE,MDT,0.0
PIE,MEM,0.1111111111111111
PIE,MLI,0.2
PIE,OMA,0.4444444444444444
PIE,PBG,0.5555555555555556
PIE,PIA,0.0
PIE,PIT,0.5555555555555556
PIE,PVU,0.42857142857142855
PIE,RFD,0.1111111111111111
PIE,RIC,0.0
PIE,ROA,0.1111111111111111
PIE,SBN,0.1
PIE,SDF,0.1
PIE,SGF,0.0
PIE,SWF,0.2222222222222222
PIE,SYR,0.0
PIE,TOL,0.1111111111111111
PIE,TRI,0.0
PIE,TVC,0.3333333333333333
PIE,TYS,0.15
PIE,USA,0.10526315789473684
PIE,XNA,0.0
PIH,SLC,0.06451612903225806
PIT,ATL,0.09743589743589744
PIT,AUS,0.0
PIT,BNA,0.14285714285714285
PIT,BOS,0.11170212765957446
PIT,BWI,0.13953488372093023
PIT,CLT,0.1245674740484429
PIT,DAL,0.08
PIT,DCA,0.04294478527607362
PIT,DEN,0.14583333333333334
PIT,DFW,0.15204678362573099
PIT,DTW,0.11194029850746269
PIT,EWR,0.14767932489451477
PIT,EYW,0.1111111111111111
PIT,FLL,0.22784810126582278
PIT,IAD,0.056179775280898875
PIT,IAH,0.10909090909090909
PIT,JAX,0.0
PIT,JFK,0.11049723756906077
PIT,LAS,0.11290322580645161
PIT,LAX,0.3225806451612903
PIT,LGA,0.15838509316770186
PIT,MCO,0.17751479289940827
PIT,MDW,0.14018691588785046
PIT,MIA,0.06779661016949153
PIT,MLB,0.0
PIT,MSP,0.14285714285714285
PIT,ORD,0.14349775784753363
PIT,PBI,0.4444444444444444
PIT,PGD,0.0
PIT,PHL,0.09722222222222222
PIT,PHX,0.11290322580645161
PIT,PIE,0.0
PIT,RDU,0.034482758620689655
PIT,RSW,0.13043478260869565
PIT,SAV,0.0
PIT,SEA,0.25
PIT,SFB,0.3333333333333333
PIT,SFO,0.16666666666666666
PIT,SRQ,0.11764705882352941
PIT,STL,0.17142857142857143
PIT,TPA,0.1527777777777778
PLN,APN,0.2962962962962963
PLN,DTW,0.23809523809523808
